1,fLoreta,Curren,Female,France,26,21/05/2015
2,fTeresa,Strawn,Female,France,46,21/05/2015
3,fBelinda,Partain,Female,United States,37,15/10/2017
4,fHolly,Eudy,Female,United States,52,16/08/2016
5,fMany,Cuccia,Female,Great Britain,46,21/05/2015
6,fLibbie,Dalby,Female,France,42,21/05/2015
7,fLester,Prothro,Male,France,21,15/10/2017
8,fMarvel,Hail,Female,Great Britain,28,16/08/2016
9,fAngelyn,Vong,Female,United States,29,21/05/2015
10,fFrancesca,Beaudreau,Female,France,23,15/10/2017
11,fGarth,Gangi,Male,United States,41,16/08/2016
12,fCarla,Trumbull,Female,Great Britain,28,21/05/2015
13,fVeta,Muntz,Female,Great Britain,37,15/10/2017
14,fLester,Prothro,Male,France,21,15/10/2017
15,fMarvel,Hail,Female,Great Britain,28,16/08/2016
16,fAngelyn,Vong,Female,United States,29,21/05/2015
